freelancer_id,name,gender,age,country,language,primary_skill,years_of_experience,hourly_rate_(usd),rating,is_active,client_satisfaction
FL250869,Kelly Ellis,female,56,China,Mandarin,UI/UX Design,35.0,40,2.7,yes,82%
FL250870,Caleb Guerra,male,57,Mexico,Spanish,Mobile Apps,21.0,75,2.0,no,96%
FL250871,Samantha Norman,female,56,Russia,Russian,DevOps,3.0,40,1.7,no,71%
FL250872,Sarah Clarke,female,49,Germany,German,Mobile Apps,24.0,75,3.0,yes,77%
FL250873,Aaron Blair,male,26,Spain,Spanish,Blockchain Development,11.34035827186512,75,2.1,yes,64%
FL250874,Courtney Burton,female,36,South Korea,Korean,UI/UX Design,0.0,75,1.5,yes,73%
FL250875,Gerald Taylor,male,20,Russia,Russian,Web Development,2.0,30,1.7,yes,60%
FL250876,Mary Ward,female,40,Spain,Spanish,AI,11.34035827186512,40,1.2,yes,67%
FL250877,Mrs. Lisa Beard DVM,female,30,India,Hindi,Mobile Apps,6.0,75,0.0,no,80%
FL250878,Larry Wallace,male,51,Australia,English,Graphic Design,21.0,20,2.5,yes,64%
FL250879,Jeremiah Thompson,male,46,United States,English,UI/UX Design,24.0,40,3.3,yes,87%
FL250880,Mrs. Jessica Williams DVM,female,25,South Korea,Korean,AI,6.0,20,2.1,no,64%
FL250881,Martin Moreno,male,53,Netherlands,Dutch,Web Development,32.0,50,2.5,yes,64%
FL250882,Yolanda Proctor,female,50,Egypt,Arabic,Mobile Apps,31.0,100,2.9,yes,89%
FL250883,Allen Turner,male,45,South Korea,Korean,AI,11.34035827186512,20,3.3,yes,93%
FL250884,Beth Huff,female,48,Canada,English,Cybersecurity,24.0,100,4.8,yes,84%
FL250885,John Mckinney,male,30,Indonesia,Indonesian,DevOps,11.34035827186512,100,4.5,yes,78%
FL250886,Sarah Ho,female,33,Netherlands,Dutch,UI/UX Design,6.0,50,3.1,no,90%
FL250887,Lindsey Wang,female,50,United Kingdom,English,DevOps,11.0,40,4.9,yes,88%
FL250888,Margaret Schwartz,female,24,Indonesia,Indonesian,Data Analysis,11.34035827186512,20,0.0,no,76%
FL250889,Kyle Ray,male,38,Italy,Italian,Web Development,14.0,75,1.5,no,62%
FL250890,Isaac Hebert,male,56,Japan,Japanese,DevOps,2.0,75,2.4,no,64%
FL250891,Michele Jones,female,41,Russia,Russian,DevOps,2.0,100,4.5,no,75%
FL250892,Austin Allen,male,40,Italy,Italian,UI/UX Design,11.0,100,2.5,yes,80%
FL250893,Haley Castro,female,42,Germany,German,Graphic Design,13.0,30,3.3,yes,63%
FL250894,David Armstrong,male,26,India,Hindi,Blockchain Development,7.0,75,3.0,yes,84%
FL250895,Wendy Mitchell,female,44,Canada,English,Cybersecurity,25.0,75,2.7,yes,78%
FL250896,Anthony Hernandez,male,46,Canada,English,Graphic Design,20.0,20,1.2,no,74%
FL250897,Erica Johnson,female,36,United States,English,UI/UX Design,8.0,50,4.3,no,90%
FL250898,Randall Barrett,male,26,Netherlands,Dutch,AI,6.0,40,1.3,no,64%
FL250899,Nathan Huff,male,21,Germany,German,UI/UX Design,3.0,50,4.6,yes,64%
FL250900,Robin Walsh,female,39,Indonesia,Indonesian,UI/UX Design,18.0,50,2.1,no,75%
FL250901,Yvonne Robinson,female,37,United States,English,Blockchain Development,18.0,40,4.5,no,72%
FL250902,Kathleen Hendrix,female,47,Russia,Russian,UI/UX Design,3.0,40,4.4,yes,92%
FL250903,Jennifer Baker,female,53,Russia,Russian,Graphic Design,32.0,20,0.0,no,64%
FL250904,Kim Martinez,female,53,Argentina,Spanish,Mobile Apps,19.0,20,1.3,no,64%
FL250905,Andrew Little,male,21,India,Hindi,Data Analysis,2.0,50,2.6,no,86%
FL250906,Kelly Shelton,female,35,United Kingdom,English,Blockchain Development,0.0,40,2.5,yes,85%
FL250907,Steven Duncan,male,31,Argentina,Spanish,Machine Learning,13.0,40,1.2,no,62%
FL250908,Kristen Haney,female,55,South Korea,Korean,AI,2.0,30,3.1,yes,91%
FL250909,Kathy Reese,female,59,Turkey,Turkish,Web Development,11.0,75,2.3,yes,80%
FL250910,Steven Murphy,male,59,France,French,Cybersecurity,17.0,100,4.0,no,72%
FL250911,William Hartman,male,47,India,Hindi,Blockchain Development,10.0,75,1.9,yes,64%
FL250912,Sonya Haley,female,53,South Africa,Afrikaans,Machine Learning,26.0,75,2.4,yes,64%
FL250913,Robert Evans,male,49,South Africa,Afrikaans,Data Analysis,11.34035827186512,30,2.5,yes,74%
FL250914,Patricia Richardson,female,50,South Africa,Afrikaans,Mobile Apps,8.0,50,3.7,yes,82%
FL250915,Carolyn Lopez,female,59,South Korea,Korean,Machine Learning,22.0,100,1.1,no,85%
FL250916,Kyle Burns,male,33,Turkey,Turkish,Data Analysis,8.0,75,2.3,yes,68%
FL250917,Margaret Garcia,female,45,Canada,English,Web Development,22.0,40,3.7,yes,99%
FL250918,Brittany Barker,female,36,Italy,Italian,Graphic Design,14.0,30,1.9,no,62%
FL250919,Paul Campbell,male,46,South Africa,Afrikaans,UI/UX Design,6.0,30,1.5,no,64%
FL250920,Amy Morrow,female,53,Turkey,Turkish,Graphic Design,14.0,30,0.0,no,83%
FL250921,Amy Fitzgerald,female,24,United States,English,Web Development,2.0,30,3.6,yes,92%
FL250922,Anita Becker,female,49,Spain,Spanish,DevOps,4.0,75,2.1,yes,85%
FL250923,Mrs. Amy Brooks,female,49,South Korea,Korean,AI,4.0,75,2.9,no,64%
FL250924,Lori Marshall,female,49,South Korea,Korean,Mobile Apps,24.0,100,3.6,yes,64%
FL250925,Jennifer Miller,female,58,Brazil,Portuguese,Blockchain Development,29.0,30,3.3,yes,89%
FL250926,Thomas Young,male,50,South Africa,Afrikaans,UI/UX Design,13.0,40,2.5,yes,81%
FL250927,Zachary Larsen,male,27,South Africa,Afrikaans,DevOps,1.0,100,3.7,yes,61%
FL250928,Valerie Gutierrez,female,20,South Korea,Korean,Machine Learning,11.34035827186512,30,4.6,yes,64%
FL250929,Daniel Parker,male,52,Russia,Russian,Blockchain Development,15.0,40,0.0,yes,92%
FL250930,Nicole Bennett,female,22,France,French,Machine Learning,2.0,30,2.0,no,96%
FL250931,Lauren Lowery,female,38,Turkey,Turkish,Web Development,14.0,100,1.7,no,66%
FL250932,Alexander Woodward,male,21,Canada,English,Graphic Design,0.0,100,3.0,no,64%
FL250933,Anthony Walter,male,41,Australia,English,AI,15.0,40,3.4,no,100%
FL250934,Valerie Finley,female,33,Indonesia,Indonesian,Blockchain Development,6.0,40,3.2,yes,95%
FL250935,Deborah Kelley,female,38,Mexico,Spanish,Mobile Apps,11.0,40,2.8,yes,91%
FL250936,Kristina Miller,female,26,Russia,Russian,DevOps,8.0,20,4.1,yes,82%
FL250937,Anne Hampton,female,43,Netherlands,Dutch,AI,3.0,20,0.0,yes,95%
FL250938,Sandra Henry,female,21,Italy,Italian,Cybersecurity,0.0,40,0.0,yes,95%
FL250939,Tony Hester,male,47,South Korea,Korean,Mobile Apps,7.0,30,2.5,yes,69%
FL250940,Nathan Davis,male,35,Spain,Spanish,Graphic Design,6.0,40,2.5,yes,91%
FL250941,Erica Jackson,female,37,Indonesia,Indonesian,Mobile Apps,9.0,30,2.7,yes,64%
FL250942,Nancy Glover,female,38,Brazil,Portuguese,AI,15.0,40,4.0,yes,62%
FL250943,Richard Sanchez,male,40,Canada,English,Data Analysis,20.0,20,2.5,no,81%
FL250944,Savannah Reid,female,46,Brazil,Portuguese,Data Analysis,16.0,75,0.0,no,94%
FL250945,Robert Salazar,male,56,Egypt,Arabic,DevOps,22.0,30,2.5,no,95%
FL250946,Hector Greer,male,24,Turkey,Turkish,Graphic Design,2.0,40,1.6,no,100%
FL250947,Thomas Jackson,male,40,Mexico,Spanish,AI,1.0,75,0.0,yes,94%
FL250948,Tina Clark,female,38,Turkey,Turkish,Mobile Apps,8.0,30,4.0,yes,92%
FL250949,Heather Brown,female,28,France,French,DevOps,8.0,50,2.5,yes,95%
FL250950,John Weaver,male,25,Brazil,Portuguese,DevOps,7.0,20,3.8,yes,97%
FL250951,Bradley Harris,male,41,United Kingdom,English,DevOps,8.0,50,4.8,no,75%
FL250952,Cassandra Macdonald,female,45,Mexico,Spanish,Data Analysis,6.0,40,2.0,yes,78%
FL250953,Matthew White,male,47,Turkey,Turkish,DevOps,16.0,100,3.3,no,65%
FL250954,Miss Kimberly Marshall,female,59,United Kingdom,English,Data Analysis,40.0,40,2.5,yes,70%
FL250955,Laura Thompson,female,25,Canada,English,Blockchain Development,6.0,100,2.5,yes,78%
FL250956,Nathan Soto,male,27,Australia,English,Web Development,3.0,50,2.5,yes,96%
FL250957,Rhonda Hines,female,57,Australia,English,AI,5.0,100,0.0,yes,80%
FL250958,Gabrielle Bowman,female,34,Turkey,Turkish,UI/UX Design,12.0,20,1.6,yes,64%
FL250959,Julian Edwards,male,55,France,French,UI/UX Design,33.0,50,0.0,no,92%
FL250960,Nicholas Scott,male,21,Egypt,Arabic,Blockchain Development,1.0,100,0.0,yes,64%
FL250961,Daniel Green,male,53,Netherlands,Dutch,DevOps,27.0,20,4.7,yes,71%
FL250962,Catherine Johnston,female,21,Germany,German,UI/UX Design,1.0,100,0.0,yes,95%
FL250963,Brenda Koch,female,36,Brazil,Portuguese,Web Development,11.34035827186512,20,4.1,no,86%
FL250964,Mr. Robert Meza,male,40,Germany,German,AI,2.0,30,1.3,yes,77%
FL250965,Latoya Brown,female,59,United Kingdom,English,UI/UX Design,40.0,100,2.6,yes,64%
FL250966,David Osborne III,male,45,Netherlands,Dutch,Cybersecurity,4.0,20,2.7,yes,72%
FL250967,David Hooper,male,44,South Korea,Korean,Machine Learning,9.0,40,2.5,no,70%
FL250968,Sarah Miller,female,36,United Kingdom,English,Cybersecurity,13.0,30,3.6,no,86%
FL250969,Lisa Werner MD,female,26,India,Hindi,Graphic Design,1.0,75,3.0,yes,64%
FL250970,Eric Jimenez,male,49,India,Hindi,Web Development,1.0,40,0.0,no,82%
FL250971,Jay Bush,male,29,France,French,Mobile Apps,3.0,40,0.0,yes,81%
FL250972,Johnny Rice,male,32,France,French,Graphic Design,1.0,40,3.1,yes,76%
FL250973,Matthew Strong,male,24,Indonesia,Indonesian,Blockchain Development,3.0,30,3.9,no,90%
FL250974,Mark Chandler,male,35,South Korea,Korean,DevOps,14.0,30,1.6,yes,67%
FL250975,Crystal Brown,female,43,Spain,Spanish,Blockchain Development,2.0,40,1.8,no,61%
FL250976,Timothy Barton,male,53,South Korea,Korean,Machine Learning,27.0,100,3.7,no,73%
FL250977,Lisa Hickman,female,38,Russia,Russian,DevOps,7.0,75,2.5,no,64%
FL250978,Alan Mendoza,male,57,United Kingdom,English,Cybersecurity,29.0,75,4.1,no,90%
FL250979,Jason Sanders,male,27,China,Mandarin,Blockchain Development,5.0,75,1.4,yes,64%
FL250980,Charles Dean,male,43,Argentina,Spanish,Web Development,2.0,100,1.1,yes,63%
FL250981,Blake Newton,male,48,Canada,English,Data Analysis,18.0,40,3.9,yes,64%
FL250982,David Gonzalez,male,26,Brazil,Portuguese,Cybersecurity,8.0,20,3.6,no,67%
FL250983,Cindy Williams,female,40,South Africa,Afrikaans,Graphic Design,0.0,40,0.0,no,97%
FL250984,Laura Wong DDS,female,50,Italy,Italian,Data Analysis,16.0,75,4.5,no,69%
FL250985,Robert Moran,male,48,South Africa,Afrikaans,Web Development,8.0,50,2.5,yes,73%
FL250986,Bradley Wu,male,60,Spain,Spanish,Blockchain Development,39.0,20,1.4,yes,86%
FL250987,Daniel Thomas,male,26,Egypt,Arabic,Machine Learning,11.34035827186512,50,0.0,yes,81%
FL250988,Michelle Peterson,female,35,South Korea,Korean,Graphic Design,16.0,100,4.3,yes,74%
FL250989,Seth Thomas,male,23,United States,English,Blockchain Development,4.0,100,2.2,yes,64%
FL250990,Evan Ramos,male,37,Australia,English,Graphic Design,4.0,75,3.2,no,76%
FL250991,Michelle Solis,female,21,Argentina,Spanish,AI,2.0,100,3.7,yes,73%
FL250992,Charlotte Taylor,female,58,Germany,German,UI/UX Design,37.0,50,4.9,no,69%
FL250993,Sandra Preston,female,52,Indonesia,Indonesian,Mobile Apps,32.0,75,3.2,no,79%
FL250994,Jim Weiss,male,46,Russia,Russian,Mobile Apps,8.0,20,2.2,yes,89%
FL250995,Jennifer Hinton,female,34,South Africa,Afrikaans,DevOps,8.0,30,3.9,yes,95%
FL250996,Albert Wilcox,male,56,Turkey,Turkish,DevOps,13.0,100,0.0,no,68%
FL250997,Cheryl Norris,female,26,Germany,German,Blockchain Development,6.0,40,2.8,no,82%
FL250998,Kathy Watkins,female,37,Japan,Japanese,Data Analysis,15.0,75,2.5,no,94%
FL250999,John Obrien,male,46,Russia,Russian,Machine Learning,22.0,100,2.8,yes,97%
FL251000,Dawn Green,female,36,Mexico,Spanish,UI/UX Design,18.0,20,1.7,yes,72%
